index		ROC		HalfROC		seq		layer		chiring(u)		chiphi(v)		itype		Trig.-Out		TC		modiring		modiphi		t		
69		0		1		33		34		18		0		J8		4		3		0		1
71		0		1		35		34		18		1		J8		4		3		0		1
65		0		1		29		34		18		2		J8		4		2		0		1
67		0		1		31		34		18		3		J8		4		2		0		1
60		0		1		24		34		18		4		J8		4		1		0		1
62		0		1		26		34		18		5		J8		4		1		0		1
56		0		1		20		34		18		6		J8		4		0		0		1
58		0		1		22		34		18		7		J8		4		0		0		1
68		0		1		32		34		19		0		J8		4		3		0		1
70		0		1		34		34		19		1		J8		4		3		0		1
63		0		1		27		34		-1		-1		J8		-1		-1		0		-1
64		0		1		28		34		19		2		J8		4		2		0		1
66		0		1		30		34		19		3		J8		4		2		0		1
59		0		1		23		34		19		4		J8		4		1		0		1
61		0		1		25		34		19		5		J8		4		1		0		1
53		0		1		17		34		-1		-1		J8		-1		-1		0		-1
54		0		1		18		34		-1		-1		J8		-1		-1		0		-1
55		0		1		19		34		19		6		J8		4		0		0		1
57		0		1		21		34		19		7		J8		4		0		0		1
41		0		1		5		34		20		0		J8		3		1		0		1
43		0		1		7		34		20		1		J8		3		1		0		1
37		0		1		1		34		20		2		J8		3		0		0		1
39		0		1		3		34		20		3		J8		3		0		0		1
50		0		1		14		34		20		4		J8		3		3		0		1
52		0		1		16		34		20		5		J8		3		3		0		1
46		0		1		10		34		20		6		J8		3		2		0		1
48		0		1		12		34		20		7		J8		3		2		0		1
40		0		1		4		34		21		0		J8		3		1		0		1
42		0		1		6		34		21		1		J8		3		1		0		1
36		0		1		0		34		21		2		J8		3		0		0		1
38		0		1		2		34		21		3		J8		3		0		0		1
49		0		1		13		34		21		4		J8		3		3		0		1
51		0		1		15		34		21		5		J8		3		3		0		1
44		0		1		8		34		-1		-1		J8		-1		-1		0		-1
45		0		1		9		34		21		6		J8		3		2		0		1
47		0		1		11		34		21		7		J8		3		2		0		1
20		0		0		20		34		22		0		J8		2		0		0		1
22		0		0		22		34		22		1		J8		2		0		0		1
33		0		0		33		34		22		2		J8		2		3		0		1
35		0		0		35		34		22		3		J8		2		3		0		1
29		0		0		29		34		22		4		J8		2		2		0		1
31		0		0		31		34		22		5		J8		2		2		0		1
24		0		0		24		34		22		6		J8		2		1		0		1
26		0		0		26		34		22		7		J8		2		1		0		1
17		0		0		17		34		-1		-1		J8		-1		-1		0		-1
18		0		0		18		34		-1		-1		J8		-1		-1		0		-1
19		0		0		19		34		23		0		J8		2		0		0		1
21		0		0		21		34		23		1		J8		2		0		0		1
32		0		0		32		34		23		2		J8		2		3		0		1
